NODEID	sources
ENSG00000022267	True
ENSG00000054654	True
ENSG00000102119	True
ENSG00000102683	True
ENSG00000105993	True
ENSG00000119401	True
ENSG00000120729	True
ENSG00000131018	True
ENSG00000142156	True
ENSG00000152795	True
ENSG00000155657	True
ENSG00000160789	True
ENSG00000173402	True
ENSG00000178209	True
