NODEID	targets
ENSG00000026025	True
ENSG00000069535	True
ENSG00000082397	True
ENSG00000108679	True
ENSG00000113140	True
ENSG00000122359	True
ENSG00000136235	True
ENSG00000141753	True
ENSG00000159216	True
ENSG00000164692	True
ENSG00000168542	True
ENSG00000169504	True
ENSG00000182492	True
ENSG00000196154	True
ENSG00000198947	True
